08:43:38.386 logback-mybatis [restartedMain] INFO  com.dragon.book.BookApplication - Starting BookApplication on AGOE2345-231742 with PID 7824 (E:\IdeaProjects\books\BOOK\target\classes started by Administrator in E:\IdeaProjects\books\BOOK)
16:29:11.240 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/
16:29:11.974 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:29:11.975 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:29:12.033 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:29:12.033 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:29:53.583 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:29:53.584 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:29:54.004 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:29:54.005 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:29:57.877 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:29:57.877 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/2
16:31:02.371 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:02.371 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/borrow
16:31:02.436 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:02.436 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/
16:31:10.253 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:10.253 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:31:10.304 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:10.304 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:31:22.520 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:22.520 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/usermanage/showuser
16:31:22.814 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:22.815 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/usermanage/usergetdata
16:31:27.829 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:27.829 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:31:27.915 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:27.916 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:31:51.252 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:31:51.252 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/2
16:32:41.030 logback-mybatis [http-nio-9090-exec-6] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:32:41.030 logback-mybatis [http-nio-9090-exec-6] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:32:41.468 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:32:41.468 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:32:46.520 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:32:46.521 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/2
16:33:07.032 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:33:07.032 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:33:07.386 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:33:07.386 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:33:10.876 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:33:10.876 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/2
16:33:21.750 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:33:21.750 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:33:22.993 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:33:22.993 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:34:48.746 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:34:48.746 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/borrow
16:34:48.816 logback-mybatis [http-nio-9090-exec-6] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:34:48.817 logback-mybatis [http-nio-9090-exec-6] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/
16:41:25.343 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:41:25.349 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/borrow
16:41:25.573 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:41:25.574 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/
16:41:26.314 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:41:26.314 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:41:26.362 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:41:26.362 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:42:15.028 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:42:15.028 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:42:15.099 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:42:15.099 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:42:16.846 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:42:16.846 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/borrow
16:42:16.899 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:42:16.899 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/
16:43:20.424 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:43:20.424 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/borrow
16:43:20.488 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:43:20.488 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/
16:43:22.061 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:43:22.061 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:43:22.120 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:43:22.120 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:43:29.490 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:43:29.490 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/2
16:44:13.309 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:44:13.309 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:44:13.352 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:44:13.352 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:44:17.065 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:44:17.065 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/2
16:44:22.661 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:44:22.662 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:45:08.480 logback-mybatis [http-nio-9090-exec-6] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:45:08.480 logback-mybatis [http-nio-9090-exec-6] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:49:43.434 logback-mybatis [Thread-10] INFO  o.s.s.c.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
16:49:43.507 logback-mybatis [Thread-10] INFO  o.s.s.c.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
16:49:43.529 logback-mybatis [Thread-10] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
16:49:43.560 logback-mybatis [Thread-10] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
16:50:01.668 logback-mybatis [background-preinit] DEBUG o.h.v.m.ResourceBundleMessageInterpolator - Loaded expression factory via original TCCL
16:50:02.017 logback-mybatis [restartedMain] INFO  com.dragon.book.BookApplication - Starting BookApplication on AGOE2345-231742 with PID 9176 (E:\IdeaProjects\books\BOOK\target\classes started by Administrator in E:\IdeaProjects\books\BOOK)
16:50:02.019 logback-mybatis [restartedMain] INFO  com.dragon.book.BookApplication - No active profile set, falling back to default profiles: default
16:50:02.160 logback-mybatis [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
16:50:02.161 logback-mybatis [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
16:50:05.098 logback-mybatis [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
16:50:05.115 logback-mybatis [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
16:50:05.368 logback-mybatis [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 210ms. Found 0 repository interfaces.
16:50:06.442 logback-mybatis [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.ws.config.annotation.DelegatingWsConfiguration' of type [org.springframework.ws.config.annotation.DelegatingWsConfiguration$$EnhancerBySpringCGLIB$$1009425b] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:50:06.523 logback-mybatis [restartedMain] INFO  o.s.w.s.a.s.AnnotationActionEndpointMapping - Supporting [WS-Addressing August 2004, WS-Addressing 1.0]
16:50:06.574 logback-mybatis [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$6b717d5c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
16:50:07.820 logback-mybatis [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9090 (http)
16:50:07.857 logback-mybatis [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-9090"]
16:50:07.882 logback-mybatis [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
16:50:07.883 logback-mybatis [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.14]
16:50:07.910 logback-mybatis [restartedMain] INFO  o.a.c.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_40\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;E:\oracle\product\10.2.0\db_1\bin;C:\Program Files\Java\jdk1.8.0_40\bin;C:\Program Files\Java\jdk1.8.0_40\jre\bin;C:\ProgramData\Oracle\Java\javapath;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files\MySQL\MySQL Server 5.5\bin;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\TortoiseSVN\bin;D:\jarpackage\maven\apache-maven-3.0.5\bin;D:\Program Files\Git\cmd;C:\Users\Administrator\AppData\Local\Microsoft\WindowsApps;;D:\Program Files\JetBrains\IntelliJ IDEA 2018.3.2\bin;;.]
16:50:08.675 logback-mybatis [restartedMain] INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
16:50:08.686 logback-mybatis [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
16:50:08.686 logback-mybatis [restartedMain] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 6525 ms
16:50:09.014 logback-mybatis [restartedMain] INFO  com.dragon.book.common.FtpFileSystem - AbFileSystems  FTP连接成功
16:50:12.270 logback-mybatis [restartedMain] INFO  o.s.s.c.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
16:50:12.628 logback-mybatis [restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
16:50:13.924 logback-mybatis [restartedMain] INFO  o.s.s.c.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
16:50:15.660 logback-mybatis [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
16:50:15.735 logback-mybatis [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-9090"]
16:50:15.847 logback-mybatis [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 9090 (http) with context path ''
16:50:15.854 logback-mybatis [restartedMain] INFO  com.dragon.book.BookApplication - Started BookApplication in 15.33 seconds (JVM running for 19.538)
16:50:28.871 logback-mybatis [http-nio-9090-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
16:50:28.871 logback-mybatis [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
16:50:28.892 logback-mybatis [http-nio-9090-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 21 ms
16:50:31.339 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: null
16:50:35.388 logback-mybatis [http-nio-9090-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
16:50:35.986 logback-mybatis [http-nio-9090-exec-4] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
16:50:36.890 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:50:36.890 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/Home
16:50:41.966 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:50:41.967 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/borrow
16:50:43.008 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:50:43.010 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/
16:50:44.837 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:50:44.837 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:50:45.511 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:50:45.511 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:50:46.545 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:50:46.546 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/4
16:50:51.818 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:50:51.819 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:51:56.975 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:51:56.975 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:54:32.518 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:54:32.518 logback-mybatis [http-nio-9090-exec-7] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/borrow
16:54:32.604 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:54:32.604 logback-mybatis [http-nio-9090-exec-8] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/borrowCheck/
16:54:34.256 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:54:34.257 logback-mybatis [http-nio-9090-exec-9] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/revert
16:54:34.322 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:54:34.322 logback-mybatis [http-nio-9090-exec-10] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:55:33.758 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:55:33.759 logback-mybatis [http-nio-9090-exec-1] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/4
16:55:38.111 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:55:38.111 logback-mybatis [http-nio-9090-exec-3] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:56:34.850 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:56:34.851 logback-mybatis [http-nio-9090-exec-4] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:57:00.081 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:57:00.081 logback-mybatis [http-nio-9090-exec-2] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/2
16:57:24.967 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - username: admin
16:57:24.967 logback-mybatis [http-nio-9090-exec-5] INFO  c.d.b.interceptor.LoginInterceptor - >>>: http://localhost:9090/revertCheck/
16:57:54.323 logback-mybatis [http-nio-9090-exec-5] ERROR o.a.c.c.C.[.[.[.[dispatcherServlet] - Servlet.service() for servlet [dispatcherServlet] in context with path [] threw exception [Request processing failed; nested exception is org.springframework.dao.DataIntegrityViolationException: 
### Error updating database.  Cause: java.sql.SQLIntegrityConstraintViolationException: Column 'id' cannot be null
### The error may involve com.dragon.book.mapper.TOvertimeMapper.insert-Inline
### The error occurred while setting parameters
### SQL: insert into t_overtime (id, user_id, book_id       )     values (?, ?, ?       )
### Cause: java.sql.SQLIntegrityConstraintViolationException: Column 'id' cannot be null
; Column 'id' cannot be null; nested exception is java.sql.SQLIntegrityConstraintViolationException: Column 'id' cannot be null] with root cause
java.sql.SQLIntegrityConstraintViolationException: Column 'id' cannot be null
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:117)
	at com.mysql.cj.jdbc.exceptions.SQLError.createSQLException(SQLError.java:97)
	at com.mysql.cj.jdbc.exceptions.SQLExceptionsMapping.translateException(SQLExceptionsMapping.java:122)
	at com.mysql.cj.jdbc.ClientPreparedStatement.executeInternal(ClientPreparedStatement.java:974)
	at com.mysql.cj.jdbc.ClientPreparedStatement.execute(ClientPreparedStatement.java:391)
	at com.zaxxer.hikari.pool.ProxyPreparedStatement.execute(ProxyPreparedStatement.java:44)
	at com.zaxxer.hikari.pool.HikariProxyPreparedStatement.execute(HikariProxyPreparedStatement.java)
	at org.apache.ibatis.executor.statement.PreparedStatementHandler.update(PreparedStatementHandler.java:46)
	at org.apache.ibatis.executor.statement.RoutingStatementHandler.update(RoutingStatementHandler.java:74)
	at org.apache.ibatis.executor.SimpleExecutor.doUpdate(SimpleExecutor.java:50)
	at org.apache.ibatis.executor.BaseExecutor.update(BaseExecutor.java:117)
	at org.apache.ibatis.executor.CachingExecutor.update(CachingExecutor.java:76)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.apache.ibatis.plugin.Plugin.invoke(Plugin.java:63)
	at com.sun.proxy.$Proxy113.update(Unknown Source)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.update(DefaultSqlSession.java:198)
	at org.apache.ibatis.session.defaults.DefaultSqlSession.insert(DefaultSqlSession.java:185)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.mybatis.spring.SqlSessionTemplate$SqlSessionInterceptor.invoke(SqlSessionTemplate.java:433)
	at com.sun.proxy.$Proxy65.insert(Unknown Source)
	at org.mybatis.spring.SqlSessionTemplate.insert(SqlSessionTemplate.java:278)
	at org.apache.ibatis.binding.MapperMethod.execute(MapperMethod.java:58)
	at org.apache.ibatis.binding.MapperProxy.invoke(MapperProxy.java:59)
	at com.sun.proxy.$Proxy87.insert(Unknown Source)
	at com.dragon.book.service.impl.RevertCheckServiceImpl.updateRevertTBorrowSh(RevertCheckServiceImpl.java:72)
	at com.dragon.book.service.impl.RevertCheckServiceImpl$$FastClassBySpringCGLIB$$a755c0cf.invoke(<generated>)
	at org.springframework.cglib.proxy.MethodProxy.invoke(MethodProxy.java:218)
	at org.springframework.aop.framework.CglibAopProxy$CglibMethodInvocation.invokeJoinpoint(CglibAopProxy.java:749)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:163)
	at org.springframework.transaction.interceptor.TransactionInterceptor$$Lambda$575/2093861317.proceedWithInvocation(Unknown Source)
	at org.springframework.transaction.interceptor.TransactionAspectSupport.invokeWithinTransaction(TransactionAspectSupport.java:294)
	at org.springframework.transaction.interceptor.TransactionInterceptor.invoke(TransactionInterceptor.java:98)
	at org.springframework.aop.framework.ReflectiveMethodInvocation.proceed(ReflectiveMethodInvocation.java:186)
	at org.springframework.aop.framework.CglibAopProxy$DynamicAdvisedInterceptor.intercept(CglibAopProxy.java:688)
	at com.dragon.book.service.impl.RevertCheckServiceImpl$$EnhancerBySpringCGLIB$$a7b2b45.updateRevertTBorrowSh(<generated>)
	at com.dragon.book.controller.BorrowRevertController.borrowCheck(BorrowRevertController.java:66)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:497)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:189)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:102)
